3.8506903648376465	3.284844398498535	3.0507454872131348	2.827478289604187	2.689712142944336	2.5102248986562095	2.35325448853629	2.251249611377716	4.0	
3.2029237747192383	2.876632332801819	2.776705503463745	2.6346617341041565	2.529672050476074	2.413573920726776	2.209834200995309	2.0675176084041595	3.388890027999878	
2.8887505531311035	2.7952523231506348	2.753711541493734	2.606073021888733	2.5122780799865723	2.4129047195116677	2.2304850135530745	2.120143711566925	2.891890048980713	
3.537853717803955	3.0462610721588135	2.913224220275879	2.7368401885032654	2.617066240310669	2.4931405186653137	2.248913816043309	2.1257706731557846	3.611109972000122	
5.2633256912231445	3.8999178409576416	3.4889304637908936	3.1722905039787292	2.974383592605591	2.764209032058716	2.5256388187408447	2.3662244379520416	5.75	
5.049513816833496	3.9200997352600098	3.4586850802103677	3.131496787071228	2.922470808029175	2.7602761586507163	2.5214277505874634	2.397265911102295	6.081079959869385	
4.949302673339844	3.787097930908203	3.3972607453664145	3.0669593811035156	2.8749051094055176	2.6706854104995728	2.4787169865199496	2.3326583802700043	5.114290237426758	
5.127847194671631	3.865705966949463	3.4613864421844482	3.12697833776474	2.9340978622436524	2.7701024810473123	2.515448306288038	2.3603946194052696	5.3142900466918945	
4.313370704650879	3.5086352825164795	3.2614307403564453	2.9659144282341003	2.79926118850708	2.6251333157221475	2.442274502345494	2.2812163680791855	4.216219902038574	
3.4203195571899414	2.986437201499939	2.822572390238444	2.6437264680862427	2.531698226928711	2.4210263888041177	2.2492343868528093	2.1157083362340927	3.4000000953674316	
3.3592684268951416	2.9283863306045532	2.769747813542684	2.6042659282684326	2.5033599376678466	2.392121970653534	2.1738953249795094	2.0345571637153625	3.621619939804077	
3.5793824195861816	3.0039278268814087	2.874283234278361	2.6822222471237183	2.567268466949463	2.427625854810079	2.2551102127347673	2.112057641148567	3.833329916000366	
3.847999095916748	3.2139822244644165	2.9213306109110513	2.7159958481788635	2.584999847412109	2.455949087937673	2.2324732542037964	2.0650455579161644	3.8378400802612305	
5.539466381072998	4.026676058769226	3.5706733862559	3.215714991092682	2.99948935508728	2.8000466028849282	2.5187375034604753	2.336842253804207	4.199999809265137	
5.328530311584473	3.83621883392334	3.417550007502238	3.082481563091278	2.878516149520874	2.7214572429656982	2.4865381717681885	2.320962741971016	5.945950031280518	
5.2835540771484375	4.013306379318237	3.529020150502523	3.1908739805221558	2.9682430744171144	2.781562010447184	2.594047495297023	2.4605559408664703	6.083330154418945	
4.891653060913086	3.7544933557510376	3.333850304285685	3.0406819581985474	2.856072473526001	2.6946397622426352	2.513526575905936	2.3659946769475937	5.324319839477539	
4.844021797180176	3.726489305496216	3.358403285344442	3.056554615497589	2.853586483001709	2.6598331928253174	2.474727119718279	2.35838520526886	5.138889789581299	
4.6495561599731445	3.5191915035247803	3.223475774129232	2.916293501853943	2.7683660984039307	2.5777475833892822	2.3553129945482527	2.1799233704805374	4.567570209503174	
5.165002346038818	3.9100013971328735	3.476290225982666	3.137351870536804	2.943856716156006	2.738589068253835	2.5273833104542325	2.403439983725548	5.916669845581055	
5.18236780166626	4.119773030281067	3.593974987665812	3.22093403339386	3.0005133152008057	2.8023937543233237	2.5540746109826222	2.365541487932205	5.6857099533081055	
4.296797752380371	3.383853316307068	3.204068104426066	2.931556224822998	2.7659663200378417	2.618394374847412	2.41797627721514	2.3086258471012115	4.8378400802612305	
4.51248836517334	3.5512137413024902	3.2744881312052407	2.99506014585495	2.832585334777832	2.6840116381645203	2.4222298179353987	2.294063463807106	4.771430015563965	
4.0757832527160645	3.3072962760925293	2.907520135243734	2.665586471557617	2.5354934215545653	2.4219165444374084	2.224577682358878	2.0882872343063354	3.916670083999634	
5.1727705001831055	3.852049946784973	3.4468135039011636	3.122338116168976	2.921181058883667	2.7422661185264587	2.539885640144348	2.408157557249069	5.972219944000244	
5.1965651512146	3.9880125522613525	3.4894814491271973	3.1684167981147766	2.9697566509246824	2.791315774122874	2.504911720752716	2.3648268803954124	5.594590187072754	
4.857213497161865	3.7169430255889893	3.345150629679362	3.04466450214386	2.8614046573638916	2.7130887309710183	2.4832454238619124	2.324558764696121	4.8285698890686035	
4.6761884689331055	3.7254841327667236	3.409360488255819	3.081701397895813	2.8870146751403807	2.725195308526357	2.520876339503697	2.3804881870746613	4.918920040130615	
4.304940223693848	3.463244080543518	3.1678248246510825	2.913220763206482	2.7461643695831297	2.6097423235575357	2.35756060055324	2.2413550317287445	4.54286003112793	
4.91192626953125	3.825135350227356	3.427156368891398	3.109635055065155	2.9266129970550536	2.731712838013967	2.553659898894174	2.419674828648567	5.777780055999756	
4.777373313903809	3.6823787689208984	3.356267293294271	3.054409146308899	2.879052495956421	2.732279280821482	2.510385206767491	2.379264608025551	5.432429790496826	
4.512983322143555	3.6109215021133423	3.3211228052775064	3.04108864068985	2.86459698677063	2.6880674958229065	2.4841730424336026	2.2907415479421616	4.833330154418945	
4.32435941696167	3.621674418449402	3.332122325897217	3.0341488122940063	2.876357173919678	2.751746495564779	2.497810023171561	2.3713981956243515	4.222219944000244	
3.80649995803833	3.2744046449661255	3.1062800089518228	2.863673448562622	2.7294333457946776	2.5598516265551248	2.3968312740325928	2.238373965024948	3.7567598819732666	
5.052644729614258	3.9658453464508057	3.541764179865519	3.1801910400390625	2.970821762084961	2.787364403406779	2.4933146068028043	2.2924557104706764	6.054049968719482	
5.028532981872559	3.8345531225204468	3.4916972319285073	3.155253231525421	2.9463624000549316	2.7868958711624146	2.5541075127465382	2.386818900704384	6.1714301109313965	
4.620688438415527	3.5878342390060425	3.340658982594808	3.045762300491333	2.840880537033081	2.674703061580658	2.4719765867505754	2.300414726138115	5.305560111999512	
3.6744213104248047	3.202426314353943	2.9795939127604165	2.7853835821151733	2.6520336151123045	2.5232548912366233	2.2964654905455455	2.14927788823843	4.0	
2.806661367416382	2.736077904701233	2.68449330329895	2.535507082939148	2.456621026992798	2.350187917550405	2.193299259458269	2.1037058532238007	2.8055601119995117	
4.727256774902344	3.7143971920013428	3.429708957672119	3.0939782857894897	2.9030345916748046	2.706245243549347	2.459030474935259	2.3037839382886887	5.972970008850098	
4.707902431488037	3.7233797311782837	3.355283498764038	3.0433279275894165	2.865185546875	2.635992467403412	2.406766482761928	2.2042040303349495	5.297299861907959	
4.275143623352051	3.44845449924469	3.1806794802347818	2.914924919605255	2.7643951416015624	2.5983388225237527	2.4215886763163974	2.2572256177663803	4.599999904632568	
3.412304401397705	3.035027027130127	2.902325391769409	2.715432643890381	2.608228158950806	2.43996932109197	2.2734961339405606	2.115363135933876	3.277780055999756	
2.3665595054626465	2.51277232170105	2.5950066248575845	2.470396041870117	2.3896397590637206	2.2997764348983765	2.1351725373949324	2.0591554641723633	2.361109972000122	
5.10672664642334	3.8261998891830444	3.4337803522745767	3.1123968362808228	2.921613359451294	2.7557764649391174	2.5084100791386197	2.375587686896324	5.513510227203369	
5.184391975402832	3.9982385635375977	3.5801517168680825	3.2190398573875427	2.9884335517883303	2.8002089659372964	2.6071436745779857	2.4164828211069107	5.243239879608154	
4.606472492218018	3.6302536725997925	3.2650009791056314	2.9897323846817017	2.810193634033203	2.657224714756012	2.4601224660873413	2.292797029018402	4.485710144042969	
4.057345390319824	3.409952998161316	3.1314282417297363	2.8633610606193542	2.708823013305664	2.5415218671162925	2.339773569788252	2.172238066792488	3.8055601119995117	
2.636188507080078	2.713507890701294	2.6594273249308267	2.5126450061798096	2.433606719970703	2.344846328099569	2.2074457236698697	2.0947217792272568	2.222219944000244	
5.587010383605957	4.1496782302856445	3.6463619073232016	3.2631840109825134	3.0387395858764648	2.834139406681061	2.5933325801576887	2.40814870595932	6.777780055999756	
5.131838798522949	3.739318609237671	3.2853607336680093	2.9955180287361145	2.8026983737945557	2.6307291785875955	2.3900082451956615	2.217604786157608	5.5405402183532715	
3.3180394172668457	2.761575698852539	2.6137917836507163	2.48208749294281	2.394992542266846	2.2878743211428323	2.1480103390557423	2.036396786570549	3.4444398880004883	
2.1967978477478027	2.149504542350769	1.9742008845011394	1.9977028965950012	2.0208502769470216	1.985956648985545	1.8899681738444738	1.8244342654943466	2.1621599197387695	
0.7597447037696838	1.4278762638568878	1.8159566124280293	1.8926819115877151	1.999516451358795	1.926781306664149	1.8847540702138628	1.832540400326252	0.8108100295066833	
4.872868537902832	3.616873860359192	3.3591419061024985	3.04196834564209	2.863902187347412	2.6912006537119546	2.477597611291068	2.316035717725754	6.081079959869385	
4.637666702270508	3.5363810062408447	3.135000387827555	2.8644356727600098	2.701355218887329	2.572414497534434	2.33798040662493	2.1870966106653214	4.916669845581055	
2.889491558074951	2.4659066200256348	2.3509439627329507	2.2671735882759094	2.2278284072875976	2.1589667598406472	2.0121697187423706	1.9113062769174576	3.0	
2.0478475093841553	2.169257640838623	2.1535438696543374	2.1409759521484375	2.1040067195892336	2.0271568298339844	1.841827997139522	1.7906236127018929	2.111109972000122	
0.7917314171791077	1.7305132448673248	2.0789066354433694	2.088458552956581	2.0846985936164857	2.0869725247224173	1.93860228572573	1.8583796992897987	0.8918899893760681	
5.735119342803955	4.311705589294434	3.782661199569702	3.379144847393036	3.1427346229553224	2.9585545460383096	2.6958144903182983	2.5227679759263992	5.769229888916016	
5.044644355773926	3.9748644828796387	3.566221555074056	3.205911338329315	2.997405672073364	2.8100083072980246	2.575821212359837	2.446755036711693	5.105259895324707	
4.714022636413574	3.771464467048645	3.4585392475128174	3.1261003613471985	2.9204716205596926	2.7347214619318643	2.502822858946664	2.3184431046247482	4.684209823608398	
4.361993312835693	3.5341122150421143	3.260716994603475	2.9765519499778748	2.802845907211304	2.652226229508718	2.4331143583570207	2.2751052528619766	4.25	
4.005745887756348	3.3477299213409424	3.148528575897217	2.9003767371177673	2.7525794982910154	2.6272836128870645	2.4029607602528165	2.244970053434372	3.924999952316284	
5.535131931304932	4.2015345096588135	3.7695215543111167	3.379462718963623	3.141542673110962	2.9264917373657227	2.677487237112863	2.5025625079870224	6.184209823608398	
5.860862731933594	4.251387357711792	3.74099063873291	3.3283695578575134	3.099415159225464	2.904186209042867	2.6425051859446933	2.4351998418569565	6.282050132751465	
5.470676422119141	4.143423080444336	3.6800026098887124	3.3083881735801697	3.0843326568603517	2.8884090582529702	2.660767538206918	2.4638181030750275	5.25	
5.058929443359375	3.922551989555359	3.5347115198771157	3.1899186968803406	2.986751174926758	2.773332357406616	2.5308918952941895	2.3419039994478226	5.0	
4.386092185974121	3.5333832502365112	3.2389206886291504	2.9570608735084534	2.8071475982666017	2.6515841086705527	2.456645676067897	2.307214692234993	4.599999904632568	
4.169464111328125	3.4568811655044556	3.1860225200653076	2.9422190189361572	2.7858728885650637	2.6305673917134604	2.413764340536935	2.2255444079637527	4.650000095367432	
4.020299911499023	3.3740882873535156	3.1607320308685303	2.9091350436210632	2.767026948928833	2.610548178354899	2.4204282590321133	2.2415575087070465	4.076920032501221	
3.686028480529785	3.262040138244629	3.0135344664255777	2.7919150590896606	2.6702636241912843	2.5443336168924966	2.3275573423930576	2.1822271049022675	3.8499999046325684	
3.187269926071167	2.850522994995117	2.7847421169281006	2.620700180530548	2.5301958560943603	2.4272802670796714	2.2883979082107544	2.1719267666339874	3.2820498943328857	
2.8441507816314697	2.7784777879714966	2.731536865234375	2.5903870463371277	2.513984489440918	2.4227672020594277	2.2144303832735335	2.0706651508808136	2.894740104675293	
6.321845054626465	4.476736664772034	3.8857150077819824	3.443602204322815	3.166728401184082	2.9588897625605264	2.756056649344308	2.5336692482233047	6.384620189666748	
6.053775787353516	4.371976256370544	3.7565629482269287	3.342021644115448	3.083158540725708	2.8815067211786904	2.5922659635543823	2.4588837921619415	5.6578898429870605	
5.81404447555542	4.204673886299133	3.643722136815389	3.249962866306305	3.038691186904907	2.8471227089564004	2.576675840786525	2.430785059928894	5.224999904632568	
4.986256122589111	3.7929288148880005	3.4707120259602866	3.1355389952659607	2.9332953453063966	2.751053055127462	2.535813178334917	2.3259091824293137	4.599999904632568	
4.936257839202881	3.8382463455200195	3.487098773320516	3.1580401062965393	2.950438070297241	2.7837337454160056	2.527953735419682	2.386623792350292	3.575000047683716	
6.206271171569824	4.404218554496765	3.850053071975708	3.4233128428459167	3.170682096481323	2.9471330444018045	2.6731569937297275	2.486713021993637	6.5	
5.5476508140563965	4.168535947799683	3.6905977725982666	3.295692503452301	3.0638482570648193	2.853236178557078	2.6596325635910034	2.4709503054618835	5.631579875946045	
5.204581260681152	3.993947744369507	3.6123856703440347	3.2580575346946716	3.040549564361572	2.796637753645579	2.5585164172308787	2.3870825469493866	5.300000190734863	
4.61751651763916	3.7179852724075317	3.4012819131215415	3.0909817814826965	2.917728233337402	2.7397164503733316	2.4827020934649875	2.3451461419463158	4.307690143585205	
3.6658198833465576	3.20899498462677	3.068056027094523	2.856860101222992	2.722781753540039	2.5860188007354736	2.4200459037508284	2.267271190881729	3.473680019378662	
4.636762619018555	3.687750816345215	3.3197683493296304	3.031264543533325	2.8626514434814454	2.7009001970291138	2.497267723083496	2.376202940940857	4.815790176391602	
4.428645133972168	3.5400261878967285	3.267571051915487	2.9907063245773315	2.8161966800689697	2.6557154059410095	2.4283543825149536	2.268200561404228	4.538459777832031	
4.232324123382568	3.468862533569336	3.2072866757710776	2.943490743637085	2.78967022895813	2.64700186252594	2.454858558518546	2.295437380671501	4.099999904632568	
3.859497308731079	3.323691725730896	3.110063632329305	2.8690760135650635	2.7343801975250246	2.6043951511383057	2.442464130265372	2.2889599800109863	3.75	
3.747828483581543	3.244286298751831	3.0795280933380127	2.850153088569641	2.719935989379883	2.548038641611735	2.3574953930718556	2.18808177113533	3.5	
4.8457207679748535	3.784982442855835	3.41115935643514	3.0745222568511963	2.8900339603424072	2.7209214170773826	2.5193653447287425	2.3588640689849854	4.97435998916626	
